gsm_id	sample_name
GSM5255991	UMUC1_rep1
GSM5255992	UMUC1_rep2
GSM5255993	FOXA1KO_clone10_rep1
GSM5255994	FOXA1KO_clone10_rep2
GSM5255995	FOXA1KO_clone9_rep1
GSM5255996	FOXA1KO_clone9_rep2
